index,post_screen_name,text_screen_name,content,test
13528682,cutler18,@KeithFarmer18:,RT,KeithFarmer18
13534610,timgreene207,@ericfisher:,RT,ericfisher
13540539,myitim1,@bakerv801:,RT,bakerv801
13546469,surijaan,@TIME:,RT,TIME
13552400,panamworldnews,panamworldnews,Tweet,panamworldnews
13558332,jxngpinkeu,@seulgifood:,RT,seulgifood
13564265,timmshady,timmshady,Tweet,timmshady
13570199,conciergelive,@Olympics,Tweet,Olympics
13576134,dlazar13,@Olympics,Tweet,Olympics
13582070,purplerenes,@seulgifood:,RT,seulgifood
13588007,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
13593945,MeganCulley,@TIME:,RT,TIME
13599885,athleticsEHS,@allisonsross:,RT,allisonsross
13599886,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
13599887,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
13605826,FWCII,@nytimes:,RT,nytimes
13611769,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
13617713,patton_amye,@VanityFair:,RT,VanityFair
13623658,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
13629604,AndreaW28925929,@TIME:,RT,TIME
13635551,jen_e_fur17,@diceypineapples:,RT,diceypineapples
13641500,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
13641501,_TechNerdEnt_,@Olympics,RT,Olympics
13647449,cslatersr,@DavidNakamura:,RT,DavidNakamura
13653401,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
13653402,fuwayuzupi,.@taralipinski,RT,taralipinski
13653403,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
13659354,Timbaxter1,@Samsung,Tweet,Samsung
13665309,justlikenature,@TIME:,RT,TIME
13671265,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
13677222,ciudadanourbano,@TIME:,RT,TIME
13683180,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
13689139,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
13695099,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
13701060,Independent,Independent,Tweet,Independent
13707023,katemcloughlin4,@CTL_sport:,RT,CTL_sport
13707024,katemcloughlin4,@pyeongchang2018,RT,pyeongchang2018
13712986,dianero87998084,@DavidNakamura:,RT,DavidNakamura
13718951,PaysTara,@USBiathlon:,RT,USBiathlon
13724917,ShealyAllison,@ChadPergram:,RT,ChadPergram
13730884,kayalortho,kayalortho,Tweet,kayalortho
13736852,luke_pies,@sunriseon7:,RT,sunriseon7
13742822,bob_dammit,@NickHopeTV:,RT,NickHopeTV
13742823,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
13748792,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
13754764,htmellas,@seulgifood:,RT,seulgifood
13760737,JasmineCirjanic,@VanityFair:,RT,VanityFair
13766711,OPensador89,@ChadPergram:,RT,ChadPergram
13772686,usatodaysports,usatodaysports,Tweet,usatodaysports
13778662,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
13784639,slh2813,@ChadPergram:,RT,ChadPergram
13790617,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
13796597,karasskarim,@AndreHebron1,Tweet,AndreHebron1
13796598,karasskarim,@Suits_USA,Tweet,Suits_USA
13796599,karasskarim,@USA_Network,Tweet,USA_Network
13802578,DJTagainin2020,@ChadPergram:,RT,ChadPergram
13808561,StolenSweeties,@TIME:,RT,TIME
13814545,Meliorist59,@HornheadStudio:,RT,HornheadStudio
13820530,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
13826516,CompuSOLVE,@CNET,Tweet,CNET
13832503,jjeuwiqum,@seulgifood:,RT,seulgifood
13838491,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
13844480,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
13850471,CarlEva691,@DOI_Tour:,RT,DOI_Tour
13850472,CarlEva691,@Olympics,RT,Olympics
13850473,CarlEva691,@…,RT,CarlEva691
13856464,davidpj70clark,@BritishArmy:,RT,BritishArmy
13856465,davidpj70clark,@…,RT,davidpj70clark
13862459,eazeee2004,@TeamUSA:,RT,TeamUSA
13862460,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
13862461,eazeee2004,@AlexShibutani,RT,AlexShibutani
13868456,OlympicsView,OlympicsView,Tweet,OlympicsView
13874455,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
13880455,Essexsteve78,@IntelGaming:,RT,IntelGaming
13886456,chimjimochi,@PentagonINA:,RT,PentagonINA
13892458,ayymackarena,@diceypineapples:,RT,diceypineapples
13898461,Bluesky_447,@Koreandogs:,RT,Koreandogs
13904465,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
13910470,haileytotoro,@seulgifood:,RT,seulgifood
13916476,ChadPergram,ChadPergram,Tweet,ChadPergram
13922483,sarahloyd,sarahloyd,Tweet,sarahloyd
13928491,Best_Presents_,@intradue:,RT,intradue
13934501,jenpsht,@IntelGaming:,RT,IntelGaming
13934502,jenpsht,@Olympics,RT,Olympics
13940511,BenMurphyTV,@WCBD,Tweet,WCBD
13946523,MantisMazins,@YouTube,Tweet,YouTube
13952536,harrysawyers,@NYTmag,Tweet,NYTmag
13958551,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
13958552,lerma_pau,@Bose,RT,Bose
13958553,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
13958554,lerma_pau,@USSKiTeam,RT,USSKiTeam
13964568,g_cruz5,@IntelGaming:,RT,IntelGaming
13970587,WS_Newz,WS_Newz,Tweet,WS_Newz
13976607,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
13982628,POLSDenver,POLSDenver,Tweet,POLSDenver
13988650,Morr_1980,@DavidNakamura:,RT,DavidNakamura
13994674,LandBRPOAS,@BritishArmy:,RT,BritishArmy
13994675,LandBRPOAS,@…,RT,LandBRPOAS
14000698,__biaduarte,@TIME:,RT,TIME
14006725,AndreHebron1,@karasskarim,Tweet,karasskarim
14006726,AndreHebron1,@Suits_USA,Tweet,Suits_USA
14006727,AndreHebron1,@USA_Network,Tweet,USA_Network
14012753,GavetanhoCarlie,@TabloTV:,RT,TabloTV
14018784,tecnolang,@IntelGaming:,RT,IntelGaming
14018785,tecnolang,@Olympics,RT,Olympics
14024815,Jerilynncolvin,@TIME:,RT,TIME
14030848,Stephen_Gash,@FoxNews,Tweet,FoxNews
14036883,tealtan,@sarambsimon,Tweet,sarambsimon
14036884,tealtan,@_alastair,Tweet,_alastair
14036885,tealtan,@albertsun,Tweet,albertsun
14042920,tecnolang,@intel:,RT,intel
14042921,tecnolang,@Olympics,RT,Olympics
14048958,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
14054998,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
14061039,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
14067082,Rude4eyez_,@THR:,Tweet,THR
14067083,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
14073125,intradue,intradue,Tweet,intradue
14079170,S_T_A_G,@IntelGaming:,RT,IntelGaming
14085216,Kita___K,@TIME:,RT,TIME
14091264,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
14091265,jkoufis9613,@beINSPORTS,RT,beINSPORTS
14091266,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
14097313,yennnaaaa913,@seulgifood:,RT,seulgifood
14103364,syqau,syqau,Tweet,syqau
14109417,bartoplayer,@Timbaxter1:,RT,Timbaxter1
14109418,bartoplayer,@Samsung,RT,Samsung
14115470,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
14121525,Tawny2222,@DavidNakamura:,RT,DavidNakamura
14127581,cutler18,@KeithFarmer18:,RT,KeithFarmer18
14133638,timgreene207,@ericfisher:,RT,ericfisher
14139696,myitim1,@bakerv801:,RT,bakerv801
14145755,surijaan,@TIME:,RT,TIME
14151815,panamworldnews,panamworldnews,Tweet,panamworldnews
14157876,jxngpinkeu,@seulgifood:,RT,seulgifood
14163938,timmshady,timmshady,Tweet,timmshady
14170001,conciergelive,@Olympics,Tweet,Olympics
14176065,dlazar13,@Olympics,Tweet,Olympics
14182130,purplerenes,@seulgifood:,RT,seulgifood
14188196,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
14194263,MeganCulley,@TIME:,RT,TIME
14200332,athleticsEHS,@allisonsross:,RT,allisonsross
14200333,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
14200334,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
14206402,FWCII,@nytimes:,RT,nytimes
14212474,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
14218547,patton_amye,@VanityFair:,RT,VanityFair
14224621,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
14230696,AndreaW28925929,@TIME:,RT,TIME
14236772,jen_e_fur17,@diceypineapples:,RT,diceypineapples
14242850,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
14242851,_TechNerdEnt_,@Olympics,RT,Olympics
14248928,cslatersr,@DavidNakamura:,RT,DavidNakamura
14255009,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
14255010,fuwayuzupi,.@taralipinski,RT,taralipinski
14255011,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
14261091,Timbaxter1,@Samsung,Tweet,Samsung
14267175,justlikenature,@TIME:,RT,TIME
14273260,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
14279346,ciudadanourbano,@TIME:,RT,TIME
14285433,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
14291521,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
14297610,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
14303700,Independent,Independent,Tweet,Independent
14309792,katemcloughlin4,@CTL_sport:,RT,CTL_sport
14309793,katemcloughlin4,@pyeongchang2018,RT,pyeongchang2018
14315884,dianero87998084,@DavidNakamura:,RT,DavidNakamura
14321978,PaysTara,@USBiathlon:,RT,USBiathlon
14328073,ShealyAllison,@ChadPergram:,RT,ChadPergram
14334169,kayalortho,kayalortho,Tweet,kayalortho
14340266,luke_pies,@sunriseon7:,RT,sunriseon7
14346365,bob_dammit,@NickHopeTV:,RT,NickHopeTV
14346366,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
14352464,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
14358565,htmellas,@seulgifood:,RT,seulgifood
14364667,JasmineCirjanic,@VanityFair:,RT,VanityFair
14370770,OPensador89,@ChadPergram:,RT,ChadPergram
14376874,usatodaysports,usatodaysports,Tweet,usatodaysports
14382979,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
